text,rating,app_id
Trims atas pelayanan yg sangat cepat jika ada komplain dari konsumen. Semoga semakin lancar usaha penjual & pembelinya.amin yrb.,5,com.shopee.id
baik,5,com.shopee.id
sangat membantu,5,com.shopee.id
"sejak ada shopee mudah untuk brbelanja tdk perlu kluar rmh ,shopee mantap",4,com.shopee.id
Shopee sekarang makin menurun yg salah ekspedisi yg tidak mengantar paket kedaerah dan dikembalikan ke penjual malah pembeli yg kena imbas akun cod dinonaktifkan padahal akun sudah platinum! aku kalau ada bintang nol aku kasih nol! sering kali udah permasalahan ini ekspedisi yg bobrok malah pembeli yg kena imbas!,1,com.shopee.id
Sangat membantu sekali dikala males keluar rumah buat belanja 👍🏼👍🏼👍🏼,5,com.shopee.id
bagus,5,com.shopee.id
sangat membantu tp sayang Paylater nya susah acc,3,com.shopee.id
membantu sekali,5,com.shopee.id
ok,5,com.shopee.id
bagus,5,com.shopee.id
Bagus walaupun,5,com.shopee.id
sangat bagus,5,com.shopee.id
sangat membantu,5,com.shopee.id
puas dan pelayanannya bagus,5,com.shopee.id
shopee hebat,5,com.shopee.id
puas pelayanan dan barangnya original,5,com.shopee.id
nggak pernah ngecewain..,5,com.shopee.id
"pengiriman cepat, orderan sesuai pesanan, tetap amanah ya..",5,com.shopee.id
"Tingkatkan kualitas aplikasinya, biar tambah mantap",5,com.shopee.id
Kurir SPX sangat lama dan terkadang tidak ramah.,1,com.shopee.id
di shopee LBH terjamin kualitasnya,5,com.shopee.id
"males belanja di shopee sekarang ,, gak bisa cod.. mending pindah lagi belanjanya ke apk lain .. tambah berisik saja dengan suara vidio yang gak hilang² dari awal buka apk,, sangat terganggu.",2,com.shopee.id
bebas ongkir pengiriman cepat itu lah knpa saya kasih bintang 5.,5,com.shopee.id
apk nya bagus sama banyak promo juga tapi pas mau co knpa harga nya berubah ya ...?,5,com.shopee.id
pengirimannya lama spx 2paket saya udah 2 kali di tunda pengirimanya,1,com.shopee.id
sudah bbrp kali pesan barang2 di Shopee belum ada masalah apa2..Semuanya bagus..Pengantaran juga tepat waktu..Bagus deh semuanya.,5,com.shopee.id
mntap,5,com.shopee.id
🥰,5,com.shopee.id
murah dan aman,4,com.shopee.id
nice,5,com.shopee.id
sampai saat saya hanya berbelanja di shopee,5,com.shopee.id
"Mudah digunakan, mantapp shopee",4,com.shopee.id
"Aaaaaaaaaa bagusss aplikasi nyaaa,sering2 kasiii harga murceeee yaaaa soalnya akuu pelajarrr minnn😭😭🤏🏾",4,com.shopee.id
bgus mksh,5,com.shopee.id
cepat,5,com.shopee.id
💕,5,com.shopee.id
shopee memang memanjakan konsumen,5,com.shopee.id
Shopee bagus kedepannya agar lebih bagus lagi untuk hati hati,4,com.shopee.id
bagus dan mnyenangkan,5,com.shopee.id
terimakasih shopee sudah membantu kebutuhan kebutuhan keluarga 👍👍👍,5,com.shopee.id
sangat baik,5,com.shopee.id
ok baikk,5,com.shopee.id
mantab,5,com.shopee.id
ok,4,com.shopee.id
mudah mencari barang yg diperlukan,5,com.shopee.id
dulu sering belanja di sini tapi sekarang tiba tiba akun ku di batasi padahal gak ada apa apa yg mencurigakan akun normal mana nomor hp ku cuman satu gak bisa pakai akun lain jujur kecewa gak tau apa apa pas mau checkout tiba tiba akun di batasi😮‍💨,2,com.shopee.id
"parah, mau tarik saldo penjual gagal terus, kemudian hubungi CS tapi disaranin nunggu 1x24 jam. enggak solutif sekali tanggapannya. 😭😭😭",1,com.shopee.id
paling andal digunakan untuk belanja online,5,com.shopee.id
sangat bagus dan bermanfaat tingkatkan terus agar pengguna shopee selalu puas berbelanja di shopee,5,com.shopee.id
sangat membantu,5,com.shopee.id
tempat belanja buat orang yg gamau ketoko the best deh,5,com.shopee.id
Good,5,com.shopee.id
sangat membantu,5,com.shopee.id
Tempat belanja favorit 😍,5,com.shopee.id
"shopee sangat membantu anda untuk pesanan belanja anda,,praktis dan ga ribet",5,com.shopee.id
Ok👍👍👍,5,com.shopee.id
saya senang belanja d sini,5,com.shopee.id
bagus,5,com.shopee.id
ada apa aja pelayanan bagus,5,com.shopee.id
sudah lama saya mnggunakan shoppe baguss fitur dan para penjual jujur jujur,5,com.shopee.id
"kenapa sekarang saya gabisa cod lagi ? dan sy cari infonya ternyata gara"" nolak kiriman ee admin shope penjual yg salah ngirim barang gajelas kok saya yg kena getahnya aneh bgt . klo semisalnya brgnya dtg sesuai pesanan ya pasti ga akan ditolak mikir dlu klo mau buat peraturan",1,com.shopee.id
👍,4,com.shopee.id
"spx benar benar mengecewakan, saya cod barang rusak dan saya tanya kenapa rusak jawaban cuman enggak tahu dan tidak ada tanggung jawabnya",2,com.shopee.id
Shopee selalu dihati,5,com.shopee.id
"Mudah, murah, muantap, sesuai iklan shopee",5,com.shopee.id
👍,5,com.shopee.id
"kode otp tidak muncul❗,selebihnya bagus😊😊",4,com.shopee.id
saya sangat senang belanja du shopee selama ada kupon free ongkir nya,5,com.shopee.id
pengiriman cepat bagus cepat diproses,5,com.shopee.id
Good,5,com.shopee.id
good,4,com.shopee.id
barangnya sesuai dgn gambar.pengiriman cepat.serta kurirnya baik pelayanannya.,5,com.shopee.id
rating 4 karena barangnya tidak sesuai warnanya,4,com.shopee.id
"Yh walau msi sering lag pdhl jaringan bagus but ok. Tapi nih ya tolong lah buat pihak Shoope, sediain transaksi lewat e-wallet. Kayak Gopay, Dana. Bukannya gimana, kadang kebiasa top up disitu, pas mau beli barang, baru inget yang diisi Gopay bukan shoope pay. IYA TAU SAINGAN TAPI TOLONG LAH, KALO BISA PAKE E-WALLET PASTI MAKIN RAME YG PAKE TRANSFER. KAN UNTUNG JUGA SELLER / SHOOPENYA KARENA GAADA PENGEMBALIAN BARANG GARA GARA ORANG COD",3,com.shopee.id
tolong setujuin paylater dong kan bisa langganan saya pasti amanah bayar tepat waktu,5,com.shopee.id
Sangat membantu dan mempermudah mencari kebutuhan sehari hari...mantap.. barang bagus harga bersahabat dan pengiriman terjamin.,5,com.shopee.id
pertama belanja lewat shopee,5,com.shopee.id
bagus,5,com.shopee.id
Ngebug gak bisa Di bukak,1,com.shopee.id
sy Ngak pernah kecewa sama Sm skli dgn shopee pokoknya shopee is the vast👍👍🥰🥰😍pelayanan penjual sampai pelayanan kurir semua baik dan ramah2 😍,5,com.shopee.id
tak ribet n lebih hemat,5,com.shopee.id
good,5,com.shopee.id
"paket nya d Terima kurir 2 hri lalu, tapi blm ada sampe ke rmh, apalagi skrg ga d cantumkan no kurir y.",2,com.shopee.id
bagus,5,com.shopee.id
pelayanan jual beli yg mantap,5,com.shopee.id
shopee memang aplikasi paking bagus,5,com.shopee.id
salam sukses selalu,5,com.shopee.id
TIPUAN MARKETING apa lagi ini promo ada voucher mau dibuat sudah sesuai s&k masih aja dipersulit mending tutup aja lah PHP orang kerjaanya,1,com.shopee.id
sangat membantu,5,com.shopee.id
sekarang apa2 pake shopee. walo agak lemot. tp uda bergantung 99% kebutuhan belanja sampe makan di shopee..,5,com.shopee.id
"di tlp dari shoppe di paksa untuk aktifkan shopepaylater,saya gk mau dipaksa dan marah2 ancam mau non aktifkan shopee saya,silahkan saja,hati2 dgn shopee,kurir selalu lempar brg tanpa pencel bel rumah atau ketok pagar",1,com.shopee.id
Bagus banget selalu puas klo belanja disini pokonya bagus jika rusak bisa kembali trus banyak voucher dan diskon,5,com.shopee.id
suka,5,com.shopee.id
"sejak pengiriman semuanya pake SPX jadi lama bgt sampenya. Ini pesen barang awalnya CO sampe payment pilih pengiriman Regular, tapi ternyata pas barang dikirim statusnya berubah jadi SPX Hemat. Awal waktu masih Regular estimasi sampe tgl 15 april, skrg pas jdi Hemat Estimasi tgl 22 april. Tapi sampe smntara skrg tgl 22 sore status barang masih di makasar dan sya di gorontalo. SPX bener2 mengecewakan!!👎👎👎👎👎",1,com.shopee.id
"sangat bagus, pengiriman cepat",5,com.shopee.id
yang jelas ok,5,com.shopee.id
apk. yg sangat membantu. makasih.🙏,5,com.shopee.id
membantu dlm berbelanja semoga makin di tingkatkan pelayanannya,5,com.shopee.id
memberikan kemudahan dan juga amanah,5,com.shopee.id
amanah,5,com.shopee.id
bisa belanja lebih cepat dan tidak perlu keluar rumah,5,com.shopee.id
okelah,5,com.shopee.id
shoope is the best,5,com.shopee.id
sangat oke,5,com.shopee.id
barang bagus sangat puas,5,com.shopee.id
bagus,5,com.shopee.id
pokoknya belanja di Shopee pasti puas 👍,5,com.shopee.id
aplikasi belanja terbaik🙌,5,com.shopee.id
sangat membantu,5,com.shopee.id
Hapus bot flash sale lah ganggu bgt,5,com.shopee.id
mantap,4,com.shopee.id
okee mantap,5,com.shopee.id
semoga selalu bisa memuaskan konsumen,5,com.shopee.id
amazing,5,com.shopee.id
recomend,5,com.shopee.id
ok...,5,com.shopee.id
"kenapa sekarang klo pencarian seperti pelluru senapan angin ga bisa, tapi sajam stau jenis pisau bisa. ini sangat menjengkelkan sekali.",3,com.shopee.id
top,5,com.shopee.id
pengantaran barang cepat,5,com.shopee.id
ok,5,com.shopee.id
"knp gw kasih bintang satu?tau kan alasan nya kenapa ya karena di pengiriman nya udah mah lama muter² nggak jelas udah bgs waktu masih sama JNT,pakek pengiriman spx² in kek mau seminggu an gila nyampe ny apa apaan",1,com.shopee.id
sagat membantu kebutuhan yang di perlukan,5,com.shopee.id
iklan jangan pasang banyak banyak ya nyusahin lewatin link website jadi tolong YA,5,com.shopee.id
mantap,5,com.shopee.id
bagus,5,com.shopee.id
ya begitu lah,5,com.shopee.id
"app-nya bagus bangett apalagi diskon-diskonnya yg wow, tapi jujur banget waktu menginstal ini susahh banget walaupun sinyal wifi full dan ruang masih banyak tetep susahh. jadi tolong di bantu ya min buat penginstalan app yg agak susah",4,com.shopee.id
bagus,3,com.shopee.id
bala ah,2,com.shopee.id
sangat amanah,5,com.shopee.id
mantap ..,5,com.shopee.id
pokonya good,5,com.shopee.id
alhmdulillah pesanannya sesuai,5,com.shopee.id
"aplikasi membantu, cuma kdg2 suka lemot banget kalo baru diupdate tapi overall aman semua",4,com.shopee.id
mantap pokok nya,5,com.shopee.id
"Neng Shopee enggak pernah bikin kecewa, selalu ontime dan selalu amanah. banyak voucher, banyak gratis ongkir dan masih banyak hadiah surprise lainnya. semoga dapet mobil dari neng Shopee. AYOOOOOO SHOPING DI NENG SHOPEE 🔥🔥🔥🔥",5,com.shopee.id
sangat membantu dalam segala hal,4,com.shopee.id
seruh sih tapi aku udah 2 kali di tipu nampak bangat Bessara sesaat sampai kecil sekali,3,com.shopee.id
maaf kenapa ya akun saya tidak bisa masuk di hp lain?,1,com.shopee.id
bagus,5,com.shopee.id
aplikasinya bagus,5,com.shopee.id
belanja apa aja ada👍👍👍,5,com.shopee.id
bagus,4,com.shopee.id
keren banget ni...bisa belanja dengan praktis terlebih lagi selalu ada diskon,5,com.shopee.id
sangat baik,5,com.shopee.id
bagus bngt apl nya,5,com.shopee.id
good,5,com.shopee.id
mabok,1,com.shopee.id
enak sekali untuk berbelanja,5,com.shopee.id
beli barang sesuai dg pesann...dan menampil kan produk² yg baik,5,com.shopee.id
mantap,5,com.shopee.id
shopee oke,5,com.shopee.id
murce,5,com.shopee.id
bagus suka belanja di sini,5,com.shopee.id
tingkatkan lagi pelayanan diskonnya & kedepan lebih selectif lagi pada produk yang dpasarkan.semoga tambah maju. terima kasih time shopee,5,com.shopee.id
pengiriman lama bosssss,2,com.shopee.id
Alhamdulillah shopee Amanah,5,com.shopee.id
sangat bagus,5,com.shopee.id
kasih promo terus dongg,5,com.shopee.id
mantap,5,com.shopee.id
good n best,5,com.shopee.id
dekat dimata dekat dihat,5,com.shopee.id
seneng bgt bisa belanja di shoope...semoga kedepan nya shoope lebih baik lagi😁,5,com.shopee.id
pokoknya ngebantu banget,5,com.shopee.id
good,5,com.shopee.id
bagus,4,com.shopee.id
"Semuanya sip, sip,sip.....",5,com.shopee.id
"kemasan rapih pelayanan toko cepat dan amanah ,barang ory cepet sampai jg",5,com.shopee.id
Bagusss mantaapp dhebaas,5,com.shopee.id
barang hilang a tau lebih tepatnya tidak sampai,1,com.shopee.id
sangat di untungkan bagi masyarakat indonesia,5,com.shopee.id
expedisi jnt yg paling stabil dan cepat malah di hapus,1,com.shopee.id
"bagus banget ,puas sekali mksh",5,com.shopee.id
sangat bagus,5,com.shopee.id
"ah capek gw estimasi tiba 18 April ini udah tanggal 22 ga jelas pengiriman,spx hemat.",1,com.shopee.id
sangat cepat mudah & lancar dalam transaksi,5,com.shopee.id
"pembelian simple, gak ribet..🙏🙏",5,com.shopee.id
Shopee adalah aplikasi yg bisa untuk kita membeli barang apapun jangan khawatir Shopee serba ada,4,com.shopee.id
kenapa bisah akun shopee ku gak bisah cod,5,com.shopee.id
Oke Siipppp mksh shopeee,5,com.shopee.id
"aplikasinya bagus dan enak tinggal pesan tunggu dirumah udah nyampe pesanan,dan bisa gratis ongkir",5,com.shopee.id
"Lama... estimasi pengiriman shopee skrg sering diundur². Dapet voucher lebih dari estimasi juga buat apa kalo gk bisa dipake, banyak syarat nya ribet!!! pindah ke toko ijo skrg, lebih gercep dateng nya apalagi kalo belinya lwt tt.",2,com.shopee.id
semoga amanah dan bermanfaat,5,com.shopee.id
lemot,3,com.shopee.id
Ga ada gratis ongkir,5,com.shopee.id
pelayanan yang ramah,5,com.shopee.id
nice,5,com.shopee.id
respon dan pengirimannya.cepat.tks shoope.luar biasa👍💪..,5,com.shopee.id
mamtab,5,com.shopee.id
murah cepat,5,com.shopee.id
saya lebih suka belanja di shopee karena banyak discon harga terjangkau😘,5,com.shopee.id
ok,5,com.shopee.id
"aplikasi belanja online seperti shopee bagus banyak promo nya dan gratis ongkir nya ada terus gapernah abis, kekurangan nya kalau bisa tambahin Nomor kurir yang anter paketnya sama nama kurir nya biar customer bisa chat langsung ke kurir yang anter paketnya,itu aja sih saran dari saya terimakasih",5,com.shopee.id
very good,5,com.shopee.id
pelayanan puas,5,com.shopee.id
bagus dan banyak bonus yg bisa saya gunakan,5,com.shopee.id
"italase di shopee beragam, hampir semua kebutuhan ada di shopee. harga bersahabat, bisa gratis ongkir.",5,com.shopee.id
biarkan bintang yang berbicara,5,com.shopee.id
shopee bagus saya suka,5,com.shopee.id
"Shoppe keren, sangat membantu 👍👍",5,com.shopee.id
shoppee Mantappp...,5,com.shopee.id
kak tolong cod saya aktiikan lagi dong,5,com.shopee.id
jelek banget masa harga belinya 18.000 harusnya 0,1,com.shopee.id
saya isi E-money Mandiri 100k lewat shopee pay malah shopee kepotong tapi saldo emoney saya gak masuk. udah minta pengajuan dan saya lamporkan bukti malah ditolak,1,com.shopee.id
shopee mantap jaaya,5,com.shopee.id
terimakasih puas dengan pelayanannya,4,com.shopee.id
"aku coba dulu y,,🙏 KLO bgus aku KSH 5 bintang",3,com.shopee.id
selalu terbaik,5,com.shopee.id
bagusss,4,com.shopee.id
sangat puas belanja di shopee,5,com.shopee.id
toko online terbaik,5,com.shopee.id
"sebaiknya Aplikasi diperbaharui lagi,,soalnya setiap barang yg kita pesan TDK pernah sampai ternyata dikembalikan ke penjual alias di return,tapi kita sendiri yg dapat imbasnya, yaitu TDK bisa COD lagi selama 3 bulan,, padahal bukan kesalahan dari kita,,,",4,com.shopee.id
LANJUTKAN KESUKSESAN SHOPEE SELAMANYA,5,com.shopee.id
sebenernya bagus cuman makin kesini makin berat banget app nya,3,com.shopee.id
apk paling best untuk pesan pesan barang online,5,com.shopee.id
bagus,5,com.shopee.id
membantu sekali👍,5,com.shopee.id
"Makin kesini makin ok,,, pesan saya jangan sampai kalah sama sebelah ya 👍👍👍",5,com.shopee.id
Enak belanja di apli kasih shopee ini,5,com.shopee.id
baik,5,com.shopee.id
baguss bgtt tapi jarang dapet voucher suka bgtt sama apl ini dari pada yg lain menurut sy ini bguss bgt,5,com.shopee.id
kanap ko ga bisa COD,5,com.shopee.id
shopee mah the best poll,5,com.shopee.id
Shopee number one👍👍👍 and terpecaya.,5,com.shopee.id
"Pelayanan baik,barang sesuai dg yg dipromosikan,harga terjangkau",5,com.shopee.id
"Payah ah, paylater dibekukan, emang telat tapi kan bayar sampe lunas. Kondisi keuangan blm stabil waktu itu",1,com.shopee.id
TERIMA KASIH SHOPEE PAY LATER SANGAT BERMANFAAT,5,com.shopee.id
"Online shop yang sangat memuaskan.. COD Lancar, beragam pilihan dan harga untuk menyesuaikan kwalitas produk😊😊",5,com.shopee.id
semakin baik,5,com.shopee.id
jangan pernah beli disini saya baru beli gak ada paket nya gak direkomendasikan,1,com.shopee.id
puas belanjanya,5,com.shopee.id
good,5,com.shopee.id
"tolong kalau pas buka apk jangan langsung disuguhi menu video&live. ini sangat mengganggu. kembalikan seperti dahulu saja. lagipula itu ide siapa , buruk sekali.",5,com.shopee.id
"amanah dan respon baik, apa lagi tokoh yg terdaftar di dalam kalau ada kesalahan cepat tanggap.. mksh shopee",5,com.shopee.id
"shopee adalah aplikasi paling aman dan baik saya sudah lama menggunakan aplikasi ini namun tampa ada kendala sedikit pun,kita belanja degan aman dan murah & mudah trimakasih shopee.",5,com.shopee.id
gara gara menolak 2 barang jadi gak bisa COD lagi padahal mau lagi beli di Shopee padahal bagus tapi gara gara ini aku kecewa😭,1,com.shopee.id
lancarjaya,5,com.shopee.id
sangat baik dalam pelayanan,5,com.shopee.id
"auto uninstal smakin lama shopee ini semakin buruk,sudah jelas2 bukti ny lengkap kok malah cod sya dtutup.barang yg belum sampai ke kota saya dan tiba2 gagal,malah akun saya yg disalahkan.cod cek dulu yg disaksikan oleh kurir langsung karna barang tidak sesuai juga malah saya juga yg disalahkan.barang yg datang ny pecah juga tiba2 saya yg disalahkan.kan konyol bin parah.",1,com.shopee.id
Sangat luas biasa mantap,5,com.shopee.id
sangat memuaskan,5,com.shopee.id
"limit ga naik naik kecewa saya,nyesel di apk sebelah limit 25 juta, saya hapus pilih di sini,di sini limit 300 ribu 3 tahun kcewa",1,com.shopee.id
mantap,5,com.shopee.id
"sejauh ini kerennnn,",5,com.shopee.id
bagus,3,com.shopee.id
mantap,5,com.shopee.id
murah & gratis ongkir,5,com.shopee.id
kenapa tidak bisa cekout. padahaL saya pengguna baru,1,com.shopee.id
"keren,Beli mudah, pengembalian pun Gampang👍👍",5,com.shopee.id
terimakasih shopee,5,com.shopee.id
"hati""dengan sipinjam di shopee,, katanya bunga pinjaman 1.95%tp bohong,, dr pinjaman 8.1jt ambil 3bln,jadinya 9jt lebih,,3 bln bunga 1jtlbh",1,com.shopee.id
mantap lah pengiriman lumayan cepat juga saran saya untuk sicepat halu tolong kurir nya yg bener bener ingin bekerja,5,com.shopee.id
bagusss,5,com.shopee.id
mantap,5,com.shopee.id
TIAP PESAN INSTANT PASTI DELAY.MENDING TOKOPEDIA,1,com.shopee.id
"baguss banget, pokonya apk belanja online paling mantap ya shopee",5,com.shopee.id
aplikasi ini berguna bgt untuk semua orang,5,com.shopee.id
belanja online yang cepat gampang dan menyenangkan hanya di shopee,5,com.shopee.id
sangat membantu,5,com.shopee.id
sangat baik kiriman tepat waktu barangnya sesuai pesanan kurirnya baik ramah,5,com.shopee.id
barang datang sesuai pesanan,5,com.shopee.id
utamakan amanah....👍,5,com.shopee.id
saya suka belanja di shopee...selalu menanggapi keluhan pelanggan.jadi buat yang belanja tidak kuatir....Terimakasih shoopee..,5,com.shopee.id
sangat bagut aplks ini mudah penggunaan layanan bagus,5,com.shopee.id
menerut saya ini aplikasi online shop terbaik🙏,5,com.shopee.id
sesuai pesanan trima kasih tepat waktu,5,com.shopee.id
bagus,5,com.shopee.id
"Aplikasi memang bagus dan banyak sekali promo yang menarik. TETAPI! tolong untuk permasalahan ""gangguan pada sistem kami"" ketika ingin mengganti kata sandi karena sudah lupa selalu terjadi masalah seperti itu, padahal saya sudah menunggu selama satu jam hingga satu hari selalu muncul permasalahan ""gangguan pada sistem kami""",4,com.shopee.id
bagus,5,com.shopee.id
semoga lebih baik lagi,5,com.shopee.id
oke mantap,5,com.shopee.id
makasih shopee....komen saya sebelumnya ditanggapin dan limit saya bertambah walaupun sementara. cuman kalo disuruh update terus hp saya ga kuat penyimpanannya,5,com.shopee.id
mudah terpercaya,5,com.shopee.id
mantap,5,com.shopee.id
udahh belii lc,5,com.shopee.id
sangat memuaskan,3,com.shopee.id
bagus,4,com.shopee.id
mantul,5,com.shopee.id
mantap,5,com.shopee.id
"belanja lebih mudah di Shopee garansi tepat waktu,👍👍👍",5,com.shopee.id
👍,5,com.shopee.id
shopee terbaik dalam hal appun..apalagi spijem sangant bagus mudah banget prosesnya..kalopun telat pembayaran sangat sopan mengingatkanya/ penagihanya punya tatakrama...👍💗,5,com.shopee.id
amanah,5,com.shopee.id
"harus ada yg membedakan antara super seller dan yg belum,agar tidak banyak pembeli yg tertipu",5,com.shopee.id
Sangat disarankan untuk menggunakan apk ini karena dapat memudahkan kita untuk melakukan pembelian barang dengan baik,5,com.shopee.id
Ekspedisi SPX nya lama banget. Estimasi tibanya kaya di luar pulau jawa.,2,com.shopee.id
👍,5,com.shopee.id
e commerce yang sangat bermanfaat,5,com.shopee.id
sangat bagus,5,com.shopee.id
ada limit tapi tidak bisa di pake tidak berguna kala sama TIKTOK,1,com.shopee.id
tolong donk shoope kurir spx nya jangan suka Nunda pengiriman suka melebihi waktu Estimasi tidak ad pemberitahuan ke pembeli maen returt aja se enknya pdahal dah nunggu barang psenan,1,com.shopee.id
Sebuah aplikasi marketplace yg baik dan sangat membantu dalam transaksi jual beli online.Dengan banyak fitur dan promosi yg disediakan tentu sangat bermanfaat sekali untuk pengguna dan pelanggan.,5,com.shopee.id
"Belakangan ini aplikasinya nge bud muluuu tiap mau co, subhanallah loadingnya minta ampun",3,com.shopee.id
barangnya bagus insyaAllah ori,5,com.shopee.id
ntappps,5,com.shopee.id
sangat suka dg pelayanan shopee,5,com.shopee.id
sangat puas,5,com.shopee.id
good,5,com.shopee.id
baik,5,com.shopee.id
sangat membantu,5,com.shopee.id
siip👍,5,com.shopee.id
bagus,5,com.shopee.id
"pesanan sesuai, dan pengiriman selalu tapat waktu",5,com.shopee.id
bagus,4,com.shopee.id
shopee oke,5,com.shopee.id
bagus,5,com.shopee.id
terlalu banyak video,1,com.shopee.id
"Maaf tapi apa cuma di daerah saya, tapi semenjak pemutusan kontrak shoope dengan JNT pengiriman paket jadi lama bener dan terkadang yg biasanya 3-5 hari sampai sekarang jadi 7++++ baru sampe",4,com.shopee.id
untuk yang mager keluar sih ini bisa buat kalian ya kayak aku,5,com.shopee.id
"Sudah beberapa kali belanja, tidak ada kendala. Mohon dipertahankan agar pembeli merasa nyaman dan aman berbelanja di Shopee.",4,com.shopee.id
puas belanja di shoppe,4,com.shopee.id
shopee sangat terbaik,5,com.shopee.id
lemot,1,com.shopee.id
saya suka menggunakan aplikasi ini!,5,com.shopee.id
suka,5,com.shopee.id
sll di shopi gk ribet ...simpel dan gk bikin nyesel,5,com.shopee.id
ok,5,com.shopee.id
"jadwal tiba ga sesuai, udh 4 hari paket gak sampe"" di tanyain di chat ke toko/kurir CS pun di bilang suruh tunggu terus.",1,com.shopee.id
Ok lumayan,5,com.shopee.id
jos,5,com.shopee.id
sangat membantu untuk kebutuhan,5,com.shopee.id
cukup bagus,1,com.shopee.id
ok,5,com.shopee.id
baguss,5,com.shopee.id
Apk sangat membantu mencari kebutuhan,5,com.shopee.id
saya sangat suka dengan shopee saya cinta shopee pusat belanja online saya,5,com.shopee.id
mantappp👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,5,com.shopee.id
keren,5,com.shopee.id
kok ga ada lamborghini nya ya,3,com.shopee.id
saya sangat menyukai aplikasi ini,5,com.shopee.id
"MALAHHHH JADI SERING DI BATALIN SAMA SHOPEEEEEE NYAA KARENA PAKAI DISKON, CASHBACK UDH MAH GA BSA JADI GADA VOC NYA, GILIRAN PAKAI VOC DISKON MALAH D BATALIN OTOMATIS KARENA KATANYA KATANYA MELAKUKAN AKTIVITAS TIDAK WAJAR, APA COBA MAKSUD NYA",3,com.shopee.id
bagus.. pengiriman cepat.. barang bisa di kembalikan jika tidak sesuai.uang kembali.,5,com.shopee.id
"sekarang sering gak ada tampilan fotonya,,udah di update tetep aja",5,com.shopee.id
wokey lah,5,com.shopee.id
untuk belaja online lumayan,5,com.shopee.id
bagussssss bagetttt,5,com.shopee.id
"isi saldo shopeepay, isi 50 rb jdi 49rb karena di potong 1000 blom biaya admin indomaret😂😂",4,com.shopee.id
tooop,5,com.shopee.id
POKO E DEBES TENAN 👍🏻,5,com.shopee.id
Pengiriman ditunda karena barang ditolak pembeli. Kok bisa ya ada pernyataan seperti itu di status pengiriman ? sementara saya tdk ada menerima panggilan atau chat dari si kurir. Kecewa karena kejadian yg sama terjadi berulang kali.,1,com.shopee.id
terimakasih atas pelayanan pesanan saya cepat dan sesuai 🙏,5,com.shopee.id
"Kasih bintang 3 dulu deh soal, a paylater deh pinjaman masih kecil, berdoa dpt limitnya pinjam dan paylater lebih gde da 20jt gtu soal, a kan byr bgs da ga telat wae Berdoa slalu sukses trs da semakin bagus pelayanan Limit gde paylater nya 🙏 dan limit pinjam dana dpt 20jt amin mksih",3,com.shopee.id
👍👍,5,com.shopee.id
belanja menyenangkan hanya di shopee,5,com.shopee.id
pernah beberapa kali beli barang dikirim tidak sesuai pesanan di klaim tidak berhasil,4,com.shopee.id
oh iya saya bisa dapat vocer gak kk,5,com.shopee.id
shopee sangat mmbantu.,5,com.shopee.id
Shopee dekat di hati,5,com.shopee.id
cari apa aja di shopee ada,5,com.shopee.id
keren bet shoope,5,com.shopee.id
pengiriman cepat,4,com.shopee.id
"Mantap shopee semakin lebih baik, suka belanja pakai opsi paylater yg 0 cicilan, berasa COD tapi versi lebih hemat, biaya pelayanan jadi lebih murah. Bayarnya simpel langsung lewat mbanking.",4,com.shopee.id
Shopee memang tiada duanya,5,com.shopee.id
apk shopee sekarang berat.. ram 3GB lemot banget katalognya. terlalu banyak fiktur,1,com.shopee.id
mantap,5,com.shopee.id
belanja lebih mudah. tapi ada kesalahan dari pihak penjual kita dapat imbasnya. penjual yg menjual barang palsu.,5,com.shopee.id
pertahankan ongkir geratis 0rupiahnya,5,com.shopee.id
diskon ongkir nya sangat membantu berapa pun nilai barang nya,5,com.shopee.id
aplikasi ini bener bener bagus banget dan amanah sekaliiii intinya good job,5,com.shopee.id
apik,5,com.shopee.id
sukses terus dan sering2 gratis ongkir,5,com.shopee.id
bagus dan tepat waktu,5,com.shopee.id
"mantap,sesuai gambar,sesuai harga, pengiriman lumayan cepat",4,com.shopee.id
"semenjak JNT gak ada udah males belanja di shopee, cuman jnt yg komitmen dalam pengiriman. jasa kirim yg menghargi konsumen cuman JNT. spy later lunas, mau ganti sama toko sebelah. by by shopee",1,com.shopee.id
akhir2 ini proses pengiriman lama banget,1,com.shopee.id
kualitas barangnya sangat bagus,5,com.shopee.id
baik,5,com.shopee.id
kemudahan dalam belanja oke,5,com.shopee.id
mantap,5,com.shopee.id
bagus,5,com.shopee.id
sangat bagus dan terpercaya,4,com.shopee.id
bagus banget,5,com.shopee.id
alhamdulilah pesanan kadang ada yg sesuai dengan keinginana kita kadang promosinya bagus barangnya kurang bagus,5,com.shopee.id
Shopi bagus,5,com.shopee.id
memudahkan utk berbelanja,5,com.shopee.id
bagus,5,com.shopee.id
gak bisa daftar,2,com.shopee.id
not bad,4,com.shopee.id
bagus kali aplikasi nya,5,com.shopee.id
kirang bagus sopi yang di gunakan saya,3,com.shopee.id
baik,5,com.shopee.id
memuaskan,5,com.shopee.id
cukup puas,5,com.shopee.id
bagus,5,com.shopee.id
Firman Hidayat sangat nyaman,5,com.shopee.id
mantap,4,com.shopee.id
terimakih shopee,5,com.shopee.id
Karena rodok suwi,4,com.shopee.id
